  -1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7735027e-01  -5.7735027e-01  -5.7735027e-01
  -1.0999800e+01  -5.0000000e-04   1.0000000e-04   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0999600e+01  -1.0000000e-03   2.0000000e-04   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0999400e+01  -1.5000000e-03   3.0000000e-04   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0999200e+01  -2.0000000e-03   4.0000000e-04   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0999000e+01  -2.5000000e-03   5.0000000e-04   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0998800e+01  -3.0000000e-03   6.0000000e-04   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0998600e+01  -3.5000000e-03   7.0000000e-04   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0998400e+01  -4.0000000e-03   8.0000000e-04   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0998200e+01  -4.5000000e-03   9.0000000e-04   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0998000e+01  -5.0000000e-03   1.0000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0997800e+01  -5.5000000e-03   1.1000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0997600e+01  -6.0000000e-03   1.2000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0997400e+01  -6.5000000e-03   1.3000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0997200e+01  -7.0000000e-03   1.4000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0997000e+01  -7.5000000e-03   1.5000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0996800e+01  -8.0000000e-03   1.6000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0996600e+01  -8.5000000e-03   1.7000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0996400e+01  -9.0000000e-03   1.8000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
