  -1.1000000e+01   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -1.0999800e+01  -5.0000000e-04   1.0000000e-04   9.9999847e-01   1.6667496e-03  -4.9971627e-04   1.6626003e-04
  -1.0999600e+01  -1.0000000e-03   2.0000000e-04   9.9999389e-01   3.3336747e-03  -9.9879133e-04   3.3159934e-04
  -1.0999400e+01  -1.5000000e-03   3.0000000e-04   9.9998625e-01   5.0007160e-03  -1.4972393e-03   4.9590269e-04
  -1.0999200e+01  -2.0000000e-03   4.0000000e-04   9.9997556e-01   6.6679360e-03  -1.9951553e-03   6.5953036e-04
  -1.0999000e+01  -2.5000000e-03   5.0000000e-04   9.9996182e-01   8.3353399e-03  -2.4924629e-03   8.2212665e-04
  -1.0998800e+01  -3.0000000e-03   6.0000000e-04   9.9994502e-01   1.0002875e-02  -2.9891796e-03   9.8405206e-04
  -1.0998600e+01  -3.5000000e-03   7.0000000e-04   9.9992517e-01   1.1670480e-02  -3.4852252e-03   1.1448357e-03
  -1.0998400e+01  -4.0000000e-03   8.0000000e-04   9.9990227e-01   1.3338285e-02  -3.9807175e-03   1.3048361e-03
  -1.0998200e+01  -4.5000000e-03   9.0000000e-04   9.9987631e-01   1.5006226e-02  -4.4756300e-03   1.4639370e-03
  -1.0998000e+01  -5.0000000e-03   1.0000000e-03   9.9984731e-01   1.6674254e-02  -4.9698974e-03   1.6221401e-03
  -1.0997800e+01  -5.5000000e-03   1.1000000e-03   9.9981525e-01   1.8342371e-02  -5.4636260e-03   1.7795683e-03
  -1.0997600e+01  -6.0000000e-03   1.2000000e-03   9.9978015e-01   2.0010578e-02  -5.9566468e-03   1.9359880e-03
  -1.0997400e+01  -6.5000000e-03   1.3000000e-03   9.9974200e-01   2.1678944e-02  -6.4491769e-03   2.0916362e-03
  -1.0997200e+01  -7.0000000e-03   1.4000000e-03   9.9970079e-01   2.3347348e-02  -6.9410508e-03   2.2464013e-03
