   3.2633316e-03   1.1444997e-02  -1.7944509e-02
   3.3842672e-03   1.1910359e-02  -1.7882675e-02
   3.3134357e-03   1.1793414e-02  -1.7840713e-02
   3.3455496e-03   1.1707478e-02  -1.7759266e-02
   3.3467483e-03   1.1674900e-02  -1.7765351e-02
   3.3175037e-03   1.1656172e-02  -1.7737421e-02
   3.2382662e-03   1.1592731e-02  -1.7743661e-02
   3.2417053e-03   1.1486417e-02  -1.7716415e-02
   3.2293184e-03   1.1467797e-02  -1.7691004e-02
   3.2354920e-03   1.1360799e-02  -1.7664063e-02
   3.1678282e-03   1.1299769e-02  -1.7638468e-02
   3.1631297e-03   1.1281296e-02  -1.7647856e-02
   3.1312394e-03   1.1177199e-02  -1.7621921e-02
   3.1170385e-03   1.1115916e-02  -1.7630906e-02
   3.0606059e-03   1.1098287e-02  -1.7574688e-02
   3.1240181e-03   1.1039161e-02  -1.7584088e-02
   3.0519757e-03   1.0933961e-02  -1.7527678e-02
   3.0236553e-03   1.0829345e-02  -1.7537711e-02
   3.0060404e-03   1.0857816e-02  -1.7515917e-02
   2.9866363e-03   1.0798976e-02  -1.7494246e-02
   2.9994512e-03   1.0651495e-02  -1.7472239e-02
   2.9602337e-03   1.0637225e-02  -1.7451618e-02
   2.8920053e-03   1.0576174e-02  -1.7463556e-02
   2.9631083e-03   1.0478469e-02  -1.7410527e-02
   2.8780748e-03   1.0416183e-02  -1.7389710e-02
   2.8517837e-03   1.0401978e-02  -1.7403842e-02
   2.8665055e-03   1.0347263e-02  -1.7385438e-02
   2.8251584e-03   1.0245776e-02  -1.7333067e-02
   2.8408616e-03   1.0189620e-02  -1.7316059e-02
   2.7255400e-03   1.0132631e-02  -1.7328623e-02
   2.7910172e-03   1.0070577e-02  -1.7345256e-02
   2.7752553e-03   1.0023432e-02  -1.7261543e-02
   2.7149665e-03   9.9593842e-03  -1.7310696e-02
   2.6676654e-03   9.8653138e-03  -1.7227333e-02
   2.7127393e-03   9.8098272e-03  -1.7212359e-02
   2.6519324e-03   9.7958717e-03  -1.7229418e-02
   2.6548907e-03   9.6966734e-03  -1.7247322e-02
   2.6447427e-03   9.6435484e-03  -1.7197360e-02
   2.6161456e-03   9.6330494e-03  -1.7150903e-02
   2.5920171e-03   9.4497234e-03  -1.7135997e-02
   2.5450093e-03   9.4809924e-03  -1.7188403e-02
   2.5706637e-03   9.3833603e-03  -1.7042234e-02
   2.5454376e-03   9.3741572e-03  -1.7195211e-02
   2.5207661e-03   9.2778782e-03  -1.7049379e-02
   2.4796144e-03   9.1802702e-03  -1.7165164e-02
   2.4916206e-03   9.1770161e-03  -1.6960267e-02
   2.4151413e-03   9.0759259e-03  -1.7142160e-02
   2.4631907e-03   8.9807276e-03  -1.7000720e-02
   2.4132171e-03   9.0606060e-03  -1.7055913e-02
   2.4250176e-03   8.8341616e-03  -1.6977100e-02
   2.3341182e-03   8.8306960e-03  -1.7032932e-02
   2.3891750e-03   8.8203450e-03  -1.6890253e-02
   2.3405094e-03   8.6796542e-03  -1.7078825e-02
   2.3088043e-03   8.6799138e-03  -1.6872620e-02
   2.3122928e-03   8.5760232e-03  -1.6990592e-02
   2.2713996e-03   8.5306118e-03  -1.6853886e-02
   2.3023396e-03   8.5303818e-03  -1.6977067e-02
   2.2597649e-03   8.3440468e-03  -1.6834452e-02
   2.1930062e-03   8.4267752e-03  -1.6894324e-02
   2.2411603e-03   8.2896761e-03  -1.6885544e-02
   2.1863024e-03   8.2027102e-03  -1.6878713e-02
   2.1590374e-03   8.1930744e-03  -1.6802858e-02
   2.2148480e-03   8.1456421e-03  -1.6799373e-02
   2.0991389e-03   8.0195631e-03  -1.6857717e-02
   2.1462608e-03   8.0057009e-03  -1.6720704e-02
   2.0709508e-03   7.9136644e-03  -1.6843683e-02
