   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.3336626e-01   9.9893869e-02  -3.3333255e-01
   3.3340315e-01   9.9749643e-02  -3.3336774e-01
   3.3341973e-01   9.9643673e-02  -3.3340140e-01
   3.3346424e-01   9.9528082e-02  -3.3343422e-01
   3.3351200e-01   9.9414963e-02  -3.3346747e-01
   3.3354013e-01   9.9292337e-02  -3.3350154e-01
   3.3354718e-01   9.9171773e-02  -3.3353369e-01
   3.3360645e-01   9.9065781e-02  -3.3356750e-01
   3.3364523e-01   9.8950271e-02  -3.3359850e-01
   3.3366391e-01   9.8825031e-02  -3.3363172e-01
   3.3368664e-01   9.8726201e-02  -3.3366347e-01
   3.3371198e-01   9.8593714e-02  -3.3369497e-01
   3.3376620e-01   9.8499334e-02  -3.3372727e-01
   3.3377571e-01   9.8371803e-02  -3.3375782e-01
   3.3383668e-01   9.8282475e-02  -3.3379024e-01
   3.3385324e-01   9.8147081e-02  -3.3382091e-01
   3.3389729e-01   9.8062364e-02  -3.3385076e-01
   3.3389847e-01   9.7932016e-02  -3.3388138e-01
   3.3395102e-01   9.7828183e-02  -3.3391282e-01
   3.3395827e-01   9.7713908e-02  -3.3394207e-01
   3.3399223e-01   9.7614695e-02  -3.3397271e-01
   3.3403276e-01   9.7505513e-02  -3.3400240e-01
   3.3407664e-01   9.7410948e-02  -3.3403142e-01
   3.3409801e-01   9.7293936e-02  -3.3406045e-01
   3.3410045e-01   9.7180296e-02  -3.3409012e-01
   3.3415460e-01   9.7091512e-02  -3.3411913e-01
   3.3416335e-01   9.6982476e-02  -3.3414708e-01
   3.3420150e-01   9.6875095e-02  -3.3417678e-01
   3.3424200e-01   9.6781873e-02  -3.3420401e-01
   3.3426416e-01   9.6667226e-02  -3.3423248e-01
   3.3426498e-01   9.6566658e-02  -3.3426031e-01
   3.3433989e-01   9.6479484e-02  -3.3428811e-01
   3.3432466e-01   9.6372324e-02  -3.3431501e-01
   3.3438428e-01   9.6267473e-02  -3.3434339e-01
   3.3440130e-01   9.6175187e-02  -3.3436900e-01
   3.3441725e-01   9.6085079e-02  -3.3439691e-01
   3.3444096e-01   9.5963346e-02  -3.3442455e-01
   3.3449392e-01   9.5890343e-02  -3.3444879e-01
   3.3449770e-01   9.5782382e-02  -3.3447610e-01
   3.3450936e-01   9.5680126e-02  -3.3450264e-01
   3.3454509e-01   9.5589250e-02  -3.3452901e-01
   3.3458835e-01   9.5513292e-02  -3.3455292e-01
   3.3460974e-01   9.5391402e-02  -3.3458062e-01
   3.3463351e-01   9.5309022e-02  -3.3460475e-01
   3.3463728e-01   9.5225908e-02  -3.3462946e-01
   3.3467076e-01   9.5125471e-02  -3.3465517e-01
   3.3470752e-01   9.5023051e-02  -3.3467922e-01
   3.3474478e-01   9.4949578e-02  -3.3470438e-01
   3.3474015e-01   9.4851483e-02  -3.3472869e-01
