   3.3333302e-01  -9.9881492e-02   3.3077597e-02
   3.3336566e-01  -9.9767043e-02   3.2898152e-02
   3.3340200e-01  -9.9649273e-02   3.2721311e-02
   3.3343455e-01  -9.9524182e-02   3.2541117e-02
   3.3346934e-01  -9.9411667e-02   3.2366528e-02
   3.3349869e-01  -9.9291822e-02   3.2185561e-02
   3.3353495e-01  -9.9176611e-02   3.2007209e-02
   3.3356721e-01  -9.9061969e-02   3.1834448e-02
   3.3359745e-01  -9.8944060e-02   3.1655274e-02
   3.3363423e-01  -9.8830751e-02   3.1478715e-02
   3.3366423e-01  -9.8717987e-02   3.1301784e-02
   3.3369344e-01  -9.8605927e-02   3.1124382e-02
   3.3372630e-01  -9.8490404e-02   3.0946639e-02
   3.3375998e-01  -9.8379565e-02   3.0774337e-02
   3.3378989e-01  -9.8269350e-02   3.0595796e-02
   3.3382005e-01  -9.8159632e-02   3.0419747e-02
   3.3385189e-01  -9.8046652e-02   3.0246141e-02
   3.3387926e-01  -9.7938112e-02   3.0069301e-02
   3.3391476e-01  -9.7830319e-02   2.9891934e-02
   3.3393969e-01  -9.7719141e-02   2.9720062e-02
   3.3397460e-01  -9.7612402e-02   2.9541814e-02
   3.3400098e-01  -9.7506348e-02   2.9369148e-02
   3.3403211e-01  -9.7404924e-02   2.9195944e-02
   3.3406043e-01  -9.7292146e-02   2.9019363e-02
   3.3408885e-01  -9.7187724e-02   2.8845265e-02
   3.3412184e-01  -9.7088018e-02   2.8673640e-02
   3.3414568e-01  -9.6980762e-02   2.8498656e-02
   3.3417504e-01  -9.6878463e-02   2.8320214e-02
   3.3420637e-01  -9.6776079e-02   2.8153115e-02
   3.3423363e-01  -9.6674946e-02   2.7976740e-02
   3.3425764e-01  -9.6570170e-02   2.7802803e-02
   3.3429009e-01  -9.6473671e-02   2.7631254e-02
   3.3431470e-01  -9.6370027e-02   2.7459387e-02
   3.3434453e-01  -9.6270658e-02   2.7286819e-02
   3.3436714e-01  -9.6176081e-02   2.7114064e-02
   3.3439688e-01  -9.6074410e-02   2.6937583e-02
   3.3442482e-01  -9.5976354e-02   2.6766675e-02
   3.3445071e-01  -9.5879734e-02   2.6595152e-02
   3.3447372e-01  -9.5787068e-02   2.6426280e-02
   3.3450179e-01  -9.5687285e-02   2.6253690e-02
   3.3452877e-01  -9.5592042e-02   2.6080607e-02
   3.3455364e-01  -9.5497326e-02   2.5907128e-02
   3.3458255e-01  -9.5402739e-02   2.5739057e-02
   3.3460259e-01  -9.5309107e-02   2.5570483e-02
   3.3463016e-01  -9.5223935e-02   2.5395343e-02
   3.3465387e-01  -9.5123065e-02   2.5219719e-02
   3.3468207e-01  -9.5035232e-02   2.5061351e-02
   3.3470281e-01  -9.4943394e-02   2.4878711e-02
   3.3472866e-01  -9.4852276e-02   2.4719246e-02
   3.3475193e-01  -9.4765818e-02   2.4535742e-02
   3.3477788e-01  -9.4671394e-02   2.4380704e-02
   3.3479992e-01  -9.4585905e-02   2.4196262e-02
   3.3482428e-01  -9.4500841e-02   2.4040418e-02
   3.3484735e-01  -9.4408481e-02   2.3860311e-02
   3.3487212e-01  -9.4327991e-02   2.3691780e-02
   3.3489214e-01  -9.4240469e-02   2.3528387e-02
   3.3491783e-01  -9.4149563e-02   2.3358588e-02
   3.3493930e-01  -9.4071107e-02   2.3182152e-02
   3.3495972e-01  -9.3984626e-02   2.3017206e-02
   3.3498599e-01  -9.3899552e-02   2.2851551e-02
   3.3500434e-01  -9.3818150e-02   2.2679413e-02
   3.3503149e-01  -9.3733107e-02   2.2512482e-02
   3.3505073e-01  -9.3657516e-02   2.2345210e-02
   3.3506949e-01  -9.3569581e-02   2.2171290e-02
   3.3509385e-01  -9.3494399e-02   2.2008688e-02
   3.3511460e-01  -9.3411319e-02   2.1839504e-02
   3.3513362e-01  -9.3333731e-02   2.1669895e-02
   3.3515906e-01  -9.3251518e-02   2.1505262e-02
   3.3517491e-01  -9.3177792e-02   2.1334356e-02
   3.3519751e-01  -9.3097637e-02   2.1174549e-02
   3.3521788e-01  -9.3020877e-02   2.0996550e-02
   3.3523998e-01  -9.2949011e-02   2.0835621e-02
   3.3525582e-01  -9.2869163e-02   2.0668063e-02
   3.3527839e-01  -9.2794321e-02   2.0499822e-02
   3.3529584e-01  -9.2719859e-02   2.0331286e-02
   3.3531938e-01  -9.2645327e-02   2.0167710e-02
   3.3533576e-01  -9.2571786e-02   1.9997897e-02
   3.3535513e-01  -9.2502713e-02   1.9833110e-02
   3.3537481e-01  -9.2430081e-02   1.9673565e-02
   3.3539523e-01  -9.2352760e-02   1.9501516e-02
   3.3540880e-01  -9.2285649e-02   1.9329523e-02
   3.3542935e-01  -9.2213677e-02   1.9167936e-02
   3.3545165e-01  -9.2150733e-02   1.9005906e-02
   3.3546682e-01  -9.2075777e-02   1.8837230e-02
   3.3548406e-01  -9.2005812e-02   1.8668130e-02
   3.3550184e-01  -9.1944136e-02   1.8510141e-02
   3.3551653e-01  -9.1870478e-02   1.8339686e-02
   3.3553838e-01  -9.1805019e-02   1.8174402e-02
   3.3555371e-01  -9.1744706e-02   1.8008651e-02
   3.3557282e-01  -9.1668936e-02   1.7847429e-02
   3.3559058e-01  -9.1612697e-02   1.7686128e-02
   3.3560331e-01  -9.1545077e-02   1.7512711e-02
   3.3562030e-01  -9.1482428e-02   1.7344500e-02
   3.3564104e-01  -9.1416229e-02   1.7192117e-02
   3.3565336e-01  -9.1357723e-02   1.7022438e-02
   3.3567050e-01  -9.1295632e-02   1.6852112e-02
   3.3568585e-01  -9.1233878e-02   1.6692361e-02
   3.3570272e-01  -9.1170116e-02   1.6532027e-02
   3.3571914e-01  -9.1116379e-02   1.6365548e-02
   3.3573132e-01  -9.1048746e-02   1.6197805e-02
   3.3574825e-01  -9.0992562e-02   1.6035785e-02
   3.3576427e-01  -9.0936757e-02   1.5872765e-02
   3.3577626e-01  -9.0878245e-02   1.5708980e-02
   3.3579445e-01  -9.0819268e-02   1.5544683e-02
   3.3580633e-01  -9.0764683e-02   1.5385226e-02
   3.3582424e-01  -9.0707304e-02   1.5214194e-02
   3.3583381e-01  -9.0653467e-02   1.5053482e-02
   3.3585390e-01  -9.0599986e-02   1.4897584e-02
   3.3586436e-01  -9.0539040e-02   1.4724074e-02
   3.3587735e-01  -9.0490262e-02   1.4567176e-02
   3.3589060e-01  -9.0438786e-02   1.4398183e-02
   3.3590608e-01  -9.0385958e-02   1.4239772e-02
   3.3591833e-01  -9.0331281e-02   1.4080172e-02
   3.3593233e-01  -9.0284004e-02   1.3914993e-02
   3.3594522e-01  -9.0229221e-02   1.3749184e-02
   3.3595749e-01  -9.0181805e-02   1.3592813e-02
   3.3597202e-01  -9.0128638e-02   1.3419782e-02
   3.3598579e-01  -9.0082782e-02   1.3268726e-02
   3.3599555e-01  -9.0033423e-02   1.3104859e-02
   3.3600566e-01  -8.9984398e-02   1.2929917e-02
   3.3601990e-01  -8.9943607e-02   1.2781929e-02
   3.3603310e-01  -8.9890364e-02   1.2616737e-02
